28 1004 2020 4 5  2019 9 16  ¿Õµ÷ 976.624 290.472 ºúð©î£ ÎÞ 0
49 401 2020 4 5  2020 5 14  ¿Õµ÷ 282.649 422.577 ºúð©î£ ÎÞ 1
9 1008 2020 4 6  2020 11 12  ¿Õµ÷ 197.859 470.797 ºúð©î£ ÎÞ 1
22 509 2020 4 6  2019 7 22  ¿Õµ÷ 665.563 185.938 ºúð©î£ ÎÞ 0
43 900 2020 4 6  2020 3 4  ¿Õµ÷ 754.286 69.1545 ºúð©î£ ÎÞ 1
11 605 2020 4 6  2020 10 6  ¿Õµ÷ 533.307 474.091 ºúð©î£ ÎÞ 1
4 201 2020 4 6  2020 7 20  ¿Õµ÷ 96.9756 341.705 ºúð©î£ ÎÞ 0
25 201 2020 4 6  2020 4 26  ¿Õµ÷ 736.32 126.354 ºúð©î£ ÎÞ 0
29 901 2020 4 7  2019 8 21  ¿Õµ÷ 427.963 420.06 ºúð©î£ ÎÞ 0
5 207 2020 4 7  2019 6 15  ¿Õµ÷ 980.16 412.102 ºúð©î£ ÎÞ 1
29 1006 2020 4 8  2019 11 24  ¿Õµ÷ 596.751 355.604 ºúð©î£ ÎÞ 1
4 306 2020 4 8  2020 8 8  ¿Õµ÷ 366.324 399.237 ºúð©î£ ÎÞ 1
13 807 2020 4 8  2019 1 17  ¿Õµ÷ 946.039 480.254 ºúð©î£ ÎÞ 0
44 704 2020 4 8  2019 7 8  ¿Õµ÷ 652.38 315.776 ºúð©î£ ÎÞ 0
17 300 2020 4 9  2020 12 1  ¿Õµ÷ 135.461 210.47 ºúð©î£ ÎÞ 0
15 704 2020 4 9  2019 5 10  ¿Õµ÷ 735.737 172.531 ºúð©î£ ÎÞ 1
33 702 2020 4 10  2020 2 2  ¿Õµ÷ 684.383 427.294 ºúð©î£ ÎÞ 1
43 104 2020 4 10  2019 6 12  ¿Õµ÷ 150.242 401.161 ºúð©î£ ÎÞ 1
18 305 2020 4 11  2019 6 3  ¿Õµ÷ 473.813 365.986 ºúð©î£ ÎÞ 0
44 407 2020 4 11  2020 3 8  ¿Õµ÷ 752.526 228.811 ºúð©î£ ÎÞ 0
47 304 2020 4 13  2019 7 19  ¿Õµ÷ 311.633 4.52849 ºúð©î£ ÎÞ 0
16 302 2020 4 14  2020 12 7  ¿Õµ÷ 127.618 423.178 ºúð©î£ ÎÞ 0
14 308 2020 4 14  2020 10 9  ¿Õµ÷ 707.83 147.383 ºúð©î£ ÎÞ 0
34 506 2020 4 14  2019 3 15  ¿Õµ÷ 579.301 310.622 ºúð©î£ ÎÞ 1
33 702 2020 4 14  2019 11 13  ¿Õµ÷ 877.694 38.4867 ºúð©î£ ÎÞ 1
21 407 2020 4 14  2020 8 27  ¿Õµ÷ 510.545 408.074 ºúð©î£ ÎÞ 1
29 608 2020 4 14  2019 4 11  ¿Õµ÷ 732.349 186.424 ºúð©î£ ÎÞ 1
33 100 2020 4 14  2020 2 17  ¿Õµ÷ 350.529 331.826 ºúð©î£ ÎÞ 1
23 1007 2020 4 15  2020 2 20  ¿Õµ÷ 517.753 50.5767 ºúð©î£ ÎÞ 1
31 801 2020 4 15  2020 12 2  ¿Õµ÷ 352.152 318.621 ºúð©î£ ÎÞ 0
13 107 2020 4 15  2020 3 26  ¿Õµ÷ 310.315 102.137 ºúð©î£ ÎÞ 0
38 302 2020 4 15  2019 11 25  ¿Õµ÷ 218.4 296.372 ºúð©î£ ÎÞ 1
5 1000 2020 4 16  2019 10 16  ¿Õµ÷ 863.381 35.1995 ºúð©î£ ÎÞ 1
41 104 2020 4 16  2019 5 14  ¿Õµ÷ 701.377 315.581 ºúð©î£ ÎÞ 0
23 404 2020 4 16  2020 3 25  ¿Õµ÷ 926.448 272.047 ºúð©î£ ÎÞ 0
30 503 2020 4 16  2020 11 2  ¿Õµ÷ 559.655 74.263 ºúð©î£ ÎÞ 1
41 800 2020 4 17  2019 7 1  ¿Õµ÷ 912.441 430.546 ºúð©î£ ÎÞ 0
37 504 2020 4 17  2020 5 9  ¿Õµ÷ 289.272 93.8128 ºúð©î£ ÎÞ 1
39 809 2020 4 18  2020 10 25  ¿Õµ÷ 657.056 287.215 ºúð©î£ ÎÞ 1
20 706 2020 4 18  2019 11 7  ¿Õµ÷ 301.85 274.762 ºúð©î£ ÎÞ 0
47 606 2020 4 19  2019 3 15  ¿Õµ÷ 201.241 148.099 ºúð©î£ ÎÞ 1
49 302 2020 4 19  2019 10 3  ¿Õµ÷ 650.211 395.998 ºúð©î£ ÎÞ 0
7 1003 2020 4 19  2019 6 8  ¿Õµ÷ 957.951 9.89269 ºúð©î£ ÎÞ 0
4 703 2020 4 19  2020 12 7  ¿Õµ÷ 820.573 109.776 ºúð©î£ ÎÞ 0
43 809 2020 4 20  2020 8 6  ¿Õµ÷ 852.524 288.507 ºúð©î£ ÎÞ 1
42 601 2020 4 20  2020 2 21  ¿Õµ÷ 841.14 392.081 ºúð©î£ ÎÞ 0
1 707 2020 4 20  2020 3 4  ¿Õµ÷ 861.888 460.725 ºúð©î£ ÎÞ 0
13 902 2020 4 20  2020 1 17  ¿Õµ÷ 492.398 418.229 ºúð©î£ ÎÞ 0
19 203 2020 4 21  2020 6 9  ¿Õµ÷ 283.619 348.507 ºúð©î£ ÎÞ 1
46 909 2020 4 22  2019 3 21  ¿Õµ÷ 813.717 171.142 ºúð©î£ ÎÞ 0
28 808 2020 4 22  2019 4 1  ¿Õµ÷ 632.402 8.39733 ºúð©î£ ÎÞ 0
31 505 2020 4 22  2019 12 18  ¿Õµ÷ 675.872 307.373 ºúð©î£ ÎÞ 1
30 1003 2020 4 23  2019 9 22  ¿Õµ÷ 334.804 114.673 ºúð©î£ ÎÞ 0
13 505 2020 4 23  2020 8 21  ¿Õµ÷ 766.205 20.5947 ºúð©î£ ÎÞ 0
47 601 2020 4 24  2020 7 23  ¿Õµ÷ 662.008 270.751 ºúð©î£ ÎÞ 0
20 906 2020 4 24  2020 1 25  ¿Õµ÷ 651.604 140.38 ºúð©î£ ÎÞ 1
49 504 2020 4 24  2019 4 28  ¿Õµ÷ 769.981 150.117 ºúð©î£ ÎÞ 1
29 708 2020 4 24  2020 2 18  ¿Õµ÷ 459.912 216.398 ºúð©î£ ÎÞ 1
45 1001 2020 4 25  2019 5 13  ¿Õµ÷ 621.488 31.5266 ºúð©î£ ÎÞ 1
33 1009 2020 4 25  2019 7 1  ¿Õµ÷ 151.312 255.027 ºúð©î£ ÎÞ 0
36 908 2020 4 25  2020 11 7  ¿Õµ÷ 317.142 100.391 ºúð©î£ ÎÞ 0
16 402 2020 4 25  2020 11 11  ¿Õµ÷ 495.445 131.32 ºúð©î£ ÎÞ 0
14 309 2020 4 25  2019 8 16  ¿Õµ÷ 619.787 408.611 ºúð©î£ ÎÞ 0
14 602 2020 4 25  2020 6 22  ¿Õµ÷ 801.559 420.546 ºúð©î£ ÎÞ 0
6 402 2020 4 26  2019 11 22  ¿Õµ÷ 636.635 194.813 ºúð©î£ ÎÞ 0
37 701 2020 4 26  2019 1 9  ¿Õµ÷ 324.998 90.6332 ºúð©î£ ÎÞ 0
32 504 2020 4 26  2019 11 14  ¿Õµ÷ 908.453 312.69 ºúð©î£ ÎÞ 0
43 504 2020 4 27  2019 6 23  ¿Õµ÷ 957.997 144.232 ºúð©î£ ÎÞ 1
19 503 2020 4 27  2020 9 5  ¿Õµ÷ 393.069 385.744 ºúð©î£ ÎÞ 0
50 1004 2020 4 27  2019 7 13  ¿Õµ÷ 340.125 322.34 ºúð©î£ ÎÞ 1
50 309 2020 4 27  2019 1 26  ¿Õµ÷ 38.7924 422.654 ºúð©î£ ÎÞ 1
18 902 2020 4 27  2019 12 28  ¿Õµ÷ 903.354 380.332 ºúð©î£ ÎÞ 0
1 907 2020 4 28  2019 2 11  ¿Õµ÷ 327.618 177.87 ºúð©î£ ÎÞ 0
30 603 2020 4 28  2019 7 26  ¿Õµ÷ 231.563 414.217 ºúð©î£ ÎÞ 1
29 1004 2020 4 28  2020 1 3  ¿Õµ÷ 237.059 439.176 ºúð©î£ ÎÞ 0
34 904 2020 5 1  2020 7 3  ¿Õµ÷ 261.054 396.926 ºúð©î£ ÎÞ 1
24 200 2020 5 1  2020 1 5  ¿Õµ÷ 311.968 104.401 ºúð©î£ ÎÞ 1
18 505 2020 5 1  2020 6 21  ¿Õµ÷ 908.488 469.373 ºúð©î£ ÎÞ 0
49 203 2020 5 1  2019 12 10  ¿Õµ÷ 218.025 458.576 ºúð©î£ ÎÞ 0
5 400 2020 5 2  2019 10 12  ¿Õµ÷ 900.782 255.548 ºúð©î£ ÎÞ 1
39 305 2020 5 2  2020 7 13  ¿Õµ÷ 763.948 259.193 ºúð©î£ ÎÞ 0
31 202 2020 5 2  2020 6 13  ¿Õµ÷ 988.385 153.205 ºúð©î£ ÎÞ 1
15 306 2020 5 2  2019 10 12  ¿Õµ÷ 501.498 382.043 ºúð©î£ ÎÞ 1
12 700 2020 5 3  2019 5 28  ¿Õµ÷ 641.907 62.6204 ºúð©î£ ÎÞ 1
30 209 2020 5 3  2019 12 17  ¿Õµ÷ 638.579 84.3068 ºúð©î£ ÎÞ 1
6 303 2020 5 4  2020 8 14  ¿Õµ÷ 785.51 178.383 ºúð©î£ ÎÞ 1
33 301 2020 5 4  2020 4 12  ¿Õµ÷ 999.687 105.556 ºúð©î£ ÎÞ 1
39 1007 2020 5 4  2019 4 21  ¿Õµ÷ 527.253 17.5395 ºúð©î£ ÎÞ 0
47 507 2020 5 5  2020 1 13  ¿Õµ÷ 872.934 376.683 ºúð©î£ ÎÞ 1
29 600 2020 5 5  2019 7 18  ¿Õµ÷ 887.053 320.65 ºúð©î£ ÎÞ 0
40 208 2020 5 5  2019 1 5  ¿Õµ÷ 725.058 163.587 ºúð©î£ ÎÞ 1
5 506 2020 5 5  2020 9 7  ¿Õµ÷ 71.5683 492.902 ºúð©î£ ÎÞ 1
41 807 2020 5 7  2020 3 13  ¿Õµ÷ 449.939 61.6885 ºúð©î£ ÎÞ 0
46 405 2020 5 7  2020 9 8  ¿Õµ÷ 124.325 109.325 ºúð©î£ ÎÞ 0
28 505 2020 5 7  2020 8 10  ¿Õµ÷ 285.838 215.577 ºúð©î£ ÎÞ 0
6 309 2020 5 8  2020 1 2  ¿Õµ÷ 605.842 250.959 ºúð©î£ ÎÞ 1
25 204 2020 5 8  2020 7 19  ¿Õµ÷ 663.244 66.2298 ºúð©î£ ÎÞ 0
37 800 2020 5 8  2020 1 21  ¿Õµ÷ 80.8099 487.351 ºúð©î£ ÎÞ 1
40 302 2020 5 9  2020 9 21  ¿Õµ÷ 301.808 18.8639 ºúð©î£ ÎÞ 0
11 404 2020 5 9  2019 10 7  ¿Õµ÷ 158.037 304.563 ºúð©î£ ÎÞ 1
36 808 2020 5 9  2019 5 3  ¿Õµ÷ 490.904 197.272 ºúð©î£ ÎÞ 0
19 608 2020 5 10  2019 8 11  ¿Õµ÷ 226.825 348.352 ºúð©î£ ÎÞ 0
34 608 2020 5 10  2019 5 11  ¿Õµ÷ 571.554 390.034 ºúð©î£ ÎÞ 0
1 308 2020 5 10  2019 12 11  ¿Õµ÷ 324.224 171.428 ºúð©î£ ÎÞ 1
43 305 2020 5 10  2020 9 23  ¿Õµ÷ 737.435 465.712 ºúð©î£ ÎÞ 1
9 405 2020 5 11  2019 10 6  ¿Õµ÷ 145.185 171.432 ºúð©î£ ÎÞ 1
39 803 2020 5 11  2019 2 10  ¿Õµ÷ 843.275 164.83 ºúð©î£ ÎÞ 0
33 906 2020 5 11  2020 4 28  ¿Õµ÷ 266.872 56.8551 ºúð©î£ ÎÞ 0
6 508 2020 5 11  2020 1 23  ¿Õµ÷ 229.957 325.087 ºúð©î£ ÎÞ 0
49 308 2020 5 12  2020 7 8  ¿Õµ÷ 42.5316 225.051 ºúð©î£ ÎÞ 0
44 709 2020 5 13  2020 7 23  ¿Õµ÷ 961.402 193.28 ºúð©î£ ÎÞ 0
33 700 2020 5 13  2020 10 10  ¿Õµ÷ 805.945 459.98 ºúð©î£ ÎÞ 0
17 907 2020 5 13  2020 8 26  ¿Õµ÷ 347.991 8.72491 ºúð©î£ ÎÞ 1
8 508 2020 5 14  2020 7 14  ¿Õµ÷ 73.8357 125.169 ºúð©î£ ÎÞ 1
34 301 2020 5 14  2019 11 26  ¿Õµ÷ 39.3151 147.494 ºúð©î£ ÎÞ 0
29 709 2020 5 14  2020 6 2  ¿Õµ÷ 805.378 494.74 ºúð©î£ ÎÞ 0
47 105 2020 5 15  2019 11 11  ¿Õµ÷ 406.071 493.745 ºúð©î£ ÎÞ 0
38 305 2020 5 15  2019 8 11  ¿Õµ÷ 317.864 412.898 ºúð©î£ ÎÞ 1
31 1004 2020 5 15  2019 11 7  ¿Õµ÷ 138.522 374.361 ºúð©î£ ÎÞ 1
35 702 2020 5 16  2020 11 12  ¿Õµ÷ 463.061 55.1101 ºúð©î£ ÎÞ 0
21 808 2020 5 16  2019 8 14  ¿Õµ÷ 142.35 458.834 ºúð©î£ ÎÞ 1
26 900 2020 5 16  2020 6 7  ¿Õµ÷ 229.536 392.362 ºúð©î£ ÎÞ 1
26 706 2020 5 17  2020 7 25  ¿Õµ÷ 45.2049 368.412 ºúð©î£ ÎÞ 0
41 1003 2020 5 17  2019 1 25  ¿Õµ÷ 786.396 253.4 ºúð©î£ ÎÞ 0
11 807 2020 5 18  2019 7 16  ¿Õµ÷ 994.99 87.6915 ºúð©î£ ÎÞ 0
49 405 2020 5 18  2019 2 26  ¿Õµ÷ 297.329 148.323 ºúð©î£ ÎÞ 0
19 702 2020 5 19  2019 3 14  ¿Õµ÷ 266.862 242.258 ºúð©î£ ÎÞ 0
27 1009 2020 5 19  2020 9 18  ¿Õµ÷ 993.365 429.758 ºúð©î£ ÎÞ 0
37 600 2020 5 20  2019 2 11  ¿Õµ÷ 11.9839 19.8428 ºúð©î£ ÎÞ 1
4 108 2020 5 20  2020 6 12  ¿Õµ÷ 947.571 431.999 ºúð©î£ ÎÞ 0
31 805 2020 5 21  2020 6 25  ¿Õµ÷ 202.458 452.234 ºúð©î£ ÎÞ 0
19 506 2020 5 21  2020 5 18  ¿Õµ÷ 320.508 444.209 ºúð©î£ ÎÞ 0
1 1001 2020 5 21  2020 2 17  ¿Õµ÷ 556.367 340.38 ºúð©î£ ÎÞ 1
8 304 2020 5 22  2020 9 25  ¿Õµ÷ 978.856 239.461 ºúð©î£ ÎÞ 0
40 100 2020 5 23  2019 8 9  ¿Õµ÷ 422.193 321.173 ºúð©î£ ÎÞ 1
26 608 2020 5 23  2019 5 24  ¿Õµ÷ 116.154 269.913 ºúð©î£ ÎÞ 1
25 804 2020 5 23  2019 4 12  ¿Õµ÷ 906.127 400.991 ºúð©î£ ÎÞ 0
32 904 2020 5 24  2019 9 24  ¿Õµ÷ 63.0834 260.167 ºúð©î£ ÎÞ 1
2 907 2020 5 24  2020 3 13  ¿Õµ÷ 943.631 38.6896 ºúð©î£ ÎÞ 1
30 802 2020 5 25  2020 7 2  ¿Õµ÷ 729.111 359.245 ºúð©î£ ÎÞ 0
4 908 2020 5 25  2019 7 28  ¿Õµ÷ 792.053 129.455 ºúð©î£ ÎÞ 1
1 800 2020 5 26  2020 4 7  ¿Õµ÷ 813.709 419.145 ºúð©î£ ÎÞ 1
27 309 2020 5 26  2019 4 21  ¿Õµ÷ 447.389 265.287 ºúð©î£ ÎÞ 0
14 508 2020 5 28  2019 2 19  ¿Õµ÷ 983.743 467.295 ºúð©î£ ÎÞ 0
11 105 2020 5 28  2020 12 10  ¿Õµ÷ 758.665 381.294 ºúð©î£ ÎÞ 1
23 1000 2020 5 28  2020 3 28  ¿Õµ÷ 420.784 5.65231 ºúð©î£ ÎÞ 0
28 909 2020 5 28  2020 7 21  ¿Õµ÷ 918.607 106.943 ºúð©î£ ÎÞ 1
14 1003 2020 5 28  2020 7 26  ¿Õµ÷ 464.806 354.619 ºúð©î£ ÎÞ 1
43 905 2020 6 1  2020 10 4  ¿Õµ÷ 276.144 29.8236 ºúð©î£ ÎÞ 0
41 409 2020 6 1  2020 3 9  ¿Õµ÷ 572.061 450.406 ºúð©î£ ÎÞ 1
4 104 2020 6 1  2020 11 15  ¿Õµ÷ 167.36 83.488 ºúð©î£ ÎÞ 0
50 207 2020 6 2  2019 2 22  ¿Õµ÷ 534.217 492.687 ºúð©î£ ÎÞ 0
19 207 2020 6 2  2020 6 19  ¿Õµ÷ 755.783 140.065 ºúð©î£ ÎÞ 0
17 804 2020 6 2  2020 11 25  ¿Õµ÷ 293.017 123.554 ºúð©î£ ÎÞ 0
19 108 2020 6 2  2019 10 15  ¿Õµ÷ 131.861 323.149 ºúð©î£ ÎÞ 1
13 407 2020 6 2  2020 8 26  ¿Õµ÷ 71.4659 374.81 ºúð©î£ ÎÞ 0
20 802 2020 6 3  2019 3 7  ¿Õµ÷ 971.119 135.696 ºúð©î£ ÎÞ 1
19 404 2020 6 3  2020 7 3  ¿Õµ÷ 425.959 494.466 ºúð©î£ ÎÞ 0
15 705 2020 6 3  2019 5 28  ¿Õµ÷ 131.218 487.472 ºúð©î£ ÎÞ 0
7 201 2020 6 3  2020 12 9  ¿Õµ÷ 855.788 209.156 ºúð©î£ ÎÞ 0
32 408 2020 6 4  2019 9 13  ¿Õµ÷ 452.107 463.277 ºúð©î£ ÎÞ 1
45 200 2020 6 4  2020 10 12  ¿Õµ÷ 84.2565 127.57 ºúð©î£ ÎÞ 0
47 107 2020 6 4  2019 3 7  ¿Õµ÷ 747.634 222.619 ºúð©î£ ÎÞ 0
26 404 2020 6 5  2019 11 14  ¿Õµ÷ 338.077 220.109 ºúð©î£ ÎÞ 0
16 101 2020 6 5  2019 7 20  ¿Õµ÷ 851.675 237.417 ºúð©î£ ÎÞ 1
9 902 2020 6 6  2019 3 4  ¿Õµ÷ 989.121 456.717 ºúð©î£ ÎÞ 0
33 808 2020 6 6  2019 11 22  ¿Õµ÷ 960.097 158.46 ºúð©î£ ÎÞ 1
50 403 2020 6 7  2020 8 7  ¿Õµ÷ 818.607 403.555 ºúð©î£ ÎÞ 1
39 601 2020 6 7  2020 12 5  ¿Õµ÷ 653.594 242.807 ºúð©î£ ÎÞ 1
4 707 2020 6 7  2019 1 2  ¿Õµ÷ 847.391 100.51 ºúð©î£ ÎÞ 0
31 1000 2020 6 8  2019 6 11  ¿Õµ÷ 771.612 118.127 ºúð©î£ ÎÞ 0
42 402 2020 6 8  2019 7 6  ¿Õµ÷ 335.108 255.977 ºúð©î£ ÎÞ 1
28 708 2020 6 9  2019 2 8  ¿Õµ÷ 965.803 250.301 ºúð©î£ ÎÞ 1
15 1007 2020 6 9  2020 9 1  ¿Õµ÷ 553.418 90.248 ºúð©î£ ÎÞ 0
18 603 2020 6 9  2019 7 16  ¿Õµ÷ 496.329 49.8154 ºúð©î£ ÎÞ 1
3 209 2020 6 9  2019 11 25  ¿Õµ÷ 245.8 182.638 ºúð©î£ ÎÞ 0
1 606 2020 6 9  2020 4 20  ¿Õµ÷ 733.983 228.782 ºúð©î£ ÎÞ 0
14 808 2020 6 10  2019 12 12  ¿Õµ÷ 577.12 261.996 ºúð©î£ ÎÞ 0
46 1005 2020 6 10  2019 4 4  ¿Õµ÷ 916.217 407.867 ºúð©î£ ÎÞ 0
8 801 2020 6 10  2020 5 8  ¿Õµ÷ 947.772 97.4307 ºúð©î£ ÎÞ 1
15 1006 2020 6 10  2019 4 25  ¿Õµ÷ 308.447 491.168 ºúð©î£ ÎÞ 0
43 302 2020 6 10  2020 12 12  ¿Õµ÷ 991.876 389.664 ºúð©î£ ÎÞ 1
17 508 2020 6 10  2020 5 21  ¿Õµ÷ 723.735 3.88242 ºúð©î£ ÎÞ 0
31 205 2020 6 11  2019 5 18  ¿Õµ÷ 722.347 208.516 ºúð©î£ ÎÞ 0
20 104 2020 6 11  2019 10 21  ¿Õµ÷ 137.554 326.103 ºúð©î£ ÎÞ 1
36 804 2020 6 11  2020 10 8  ¿Õµ÷ 940.054 431.478 ºúð©î£ ÎÞ 1
8 206 2020 6 12  2019 6 1  ¿Õµ÷ 176.67 212.125 ºúð©î£ ÎÞ 0
12 207 2020 6 12  2019 8 15  ¿Õµ÷ 19.0057 121.326 ºúð©î£ ÎÞ 0
34 901 2020 6 13  2020 6 7  ¿Õµ÷ 187.949 103.87 ºúð©î£ ÎÞ 0
47 605 2020 6 13  2020 10 12  ¿Õµ÷ 388.915 19.6846 ºúð©î£ ÎÞ 0
26 200 2020 6 13  2019 5 2  ¿Õµ÷ 144.077 306.732 ºúð©î£ ÎÞ 0
38 207 2020 6 13  2020 7 5  ¿Õµ÷ 450.384 160.994 ºúð©î£ ÎÞ 0
27 603 2020 6 13  2020 3 16  ¿Õµ÷ 889.318 17.509 ºúð©î£ ÎÞ 1
17 1009 2020 6 13  2020 2 20  ¿Õµ÷ 339.81 319.7 ºúð©î£ ÎÞ 1
49 506 2020 6 13  2020 9 13  ¿Õµ÷ 196.985 354.857 ºúð©î£ ÎÞ 1
31 1009 2020 6 13  2019 1 10  ¿Õµ÷ 945.021 140.619 ºúð©î£ ÎÞ 1
2 104 2020 6 13  2020 7 27  ¿Õµ÷ 942.632 395.245 ºúð©î£ ÎÞ 1
21 1009 2020 6 13  2020 7 3  ¿Õµ÷ 782.722 44.1342 ºúð©î£ ÎÞ 1
23 403 2020 6 14  2020 9 13  ¿Õµ÷ 587.022 446.972 ºúð©î£ ÎÞ 0
8 309 2020 6 14  2019 2 19  ¿Õµ÷ 907.855 475.824 ºúð©î£ ÎÞ 0
28 307 2020 6 14  2020 10 1  ¿Õµ÷ 488.52 425.729 ºúð©î£ ÎÞ 0
33 102 2020 6 14  2019 3 28  ¿Õµ÷ 659.569 416.279 ºúð©î£ ÎÞ 0
5 208 2020 6 14  2019 7 5  ¿Õµ÷ 234.586 105.807 ºúð©î£ ÎÞ 1
3 905 2020 6 15  2019 6 5  ¿Õµ÷ 332.771 351.934 ºúð©î£ ÎÞ 1
26 1004 2020 6 15  2019 2 11  ¿Õµ÷ 687.469 364.707 ºúð©î£ ÎÞ 1
23 902 2020 6 15  2020 2 27  ¿Õµ÷ 418.442 449.766 ºúð©î£ ÎÞ 1
47 700 2020 6 15  2020 8 16  ¿Õµ÷ 288.962 384.316 ºúð©î£ ÎÞ 0
19 405 2020 6 16  2020 2 13  ¿Õµ÷ 58.7456 154.071 ºúð©î£ ÎÞ 0
27 802 2020 6 16  2020 6 17  ¿Õµ÷ 646.304 489.055 ºúð©î£ ÎÞ 0
11 601 2020 6 17  2020 9 21  ¿Õµ÷ 155.633 474.193 ºúð©î£ ÎÞ 1
4 201 2020 6 17  2020 3 5  ¿Õµ÷ 423.425 70.9423 ºúð©î£ ÎÞ 1
10 601 2020 6 17  2020 3 13  ¿Õµ÷ 548.823 118.339 ºúð©î£ ÎÞ 0
36 207 2020 6 17  2020 4 9  ¿Õµ÷ 90.8977 83.8527 ºúð©î£ ÎÞ 0
1 402 2020 6 17  2020 11 18  ¿Õµ÷ 65.3043 68.735 ºúð©î£ ÎÞ 0
23 604 2020 6 17  2020 12 11  ¿Õµ÷ 217.96 165.975 ºúð©î£ ÎÞ 0
38 801 2020 6 18  2019 10 9  ¿Õµ÷ 519.296 162.568 ºúð©î£ ÎÞ 0
6 601 2020 6 19  2020 3 22  ¿Õµ÷ 922.36 48.4904 ºúð©î£ ÎÞ 1
48 203 2020 6 20  2019 5 6  ¿Õµ÷ 591.684 381.747 ºúð©î£ ÎÞ 0
46 500 2020 6 20  2020 3 8  ¿Õµ÷ 96.5226 230.563 ºúð©î£ ÎÞ 0
7 404 2020 6 20  2020 11 18  ¿Õµ÷ 535.255 3.37425 ºúð©î£ ÎÞ 1
49 501 2020 6 20  2019 6 5  ¿Õµ÷ 205.307 400.679 ºúð©î£ ÎÞ 1
5 305 2020 6 20  2020 12 1  ¿Õµ÷ 697.598 289.501 ºúð©î£ ÎÞ 1
21 605 2020 6 20  2019 11 20  ¿Õµ÷ 15.1046 275.575 ºúð©î£ ÎÞ 0
49 903 2020 6 20  2019 1 26  ¿Õµ÷ 344.072 58.9705 ºúð©î£ ÎÞ 0
20 803 2020 6 20  2020 11 9  ¿Õµ÷ 997.302 364.088 ºúð©î£ ÎÞ 0
30 908 2020 6 20  2020 6 3  ¿Õµ÷ 907.316 98.1329 ºúð©î£ ÎÞ 0
31 209 2020 6 21  2019 10 21  ¿Õµ÷ 205.305 237.589 ºúð©î£ ÎÞ 1
21 905 2020 6 21  2020 9 27  ¿Õµ÷ 783.169 25.1861 ºúð©î£ ÎÞ 1
41 909 2020 6 21  2020 2 7  ¿Õµ÷ 189.596 240.862 ºúð©î£ ÎÞ 1
12 1008 2020 6 21  2020 8 11  ¿Õµ÷ 693.574 60.3014 ºúð©î£ ÎÞ 1
9 907 2020 6 21  2019 12 22  ¿Õµ÷ 19.0048 190.605 ºúð©î£ ÎÞ 1
12 303 2020 6 22  2020 5 2  ¿Õµ÷ 393.176 435.795 ºúð©î£ ÎÞ 1
36 900 2020 6 22  2019 11 3  ¿Õµ÷ 792.325 176.001 ºúð©î£ ÎÞ 0
12 909 2020 6 23  2019 3 27  ¿Õµ÷ 500.225 234.407 ºúð©î£ ÎÞ 0
39 801 2020 6 23  2019 2 14  ¿Õµ÷ 440.871 402.342 ºúð©î£ ÎÞ 1
21 404 2020 6 23  2019 8 22  ¿Õµ÷ 911.11 216.112 ºúð©î£ ÎÞ 1
14 102 2020 6 24  2020 8 22  ¿Õµ÷ 627.063 71.2853 ºúð©î£ ÎÞ 0
20 801 2020 6 24  2019 2 22  ¿Õµ÷ 640.081 372.215 ºúð©î£ ÎÞ 1
25 502 2020 6 25  2019 10 13  ¿Õµ÷ 720.416 73.5074 ºúð©î£ ÎÞ 1
29 809 2020 6 26  2019 1 23  ¿Õµ÷ 372.946 197.079 ºúð©î£ ÎÞ 0
8 600 2020 6 26  2020 9 19  ¿Õµ÷ 124.689 359.006 ºúð©î£ ÎÞ 1
14 908 2020 6 26  2020 9 11  ¿Õµ÷ 639.465 185.006 ºúð©î£ ÎÞ 1
32 206 2020 6 26  2020 9 10  ¿Õµ÷ 745.269 414.612 ºúð©î£ ÎÞ 0
6 106 2020 6 27  2020 1 26  ¿Õµ÷ 816.348 254.712 ºúð©î£ ÎÞ 0
32 807 2020 6 27  2020 2 6  ¿Õµ÷ 282.862 490.802 ºúð©î£ ÎÞ 1
36 102 2020 6 27  2020 3 11  ¿Õµ÷ 773.023 443.199 ºúð©î£ ÎÞ 1
45 800 2020 6 27  2019 3 9  ¿Õµ÷ 732.198 388.698 ºúð©î£ ÎÞ 0
10 401 2020 6 27  2020 6 20  ¿Õµ÷ 892.482 201.833 ºúð©î£ ÎÞ 1
46 203 2020 6 28  2019 6 2  ¿Õµ÷ 520.32 395.408 ºúð©î£ ÎÞ 1
30 307 2020 6 28  2019 12 20  ¿Õµ÷ 927.324 357.188 ºúð©î£ ÎÞ 1
10 104 2020 7 1  2019 4 12  ¿Õµ÷ 730.892 180.08 ºúð©î£ ÎÞ 0
11 608 2020 7 1  2020 12 10  ¿Õµ÷ 374.543 356.246 ºúð©î£ ÎÞ 0
33 901 2020 7 2  2020 12 15  ¿Õµ÷ 95.7732 233.528 ºúð©î£ ÎÞ 0
26 603 2020 7 2  2019 6 6  ¿Õµ÷ 64.1413 181.924 ºúð©î£ ÎÞ 0
8 401 2020 7 2  2019 5 17  ¿Õµ÷ 251.545 122.267 ºúð©î£ ÎÞ 1
9 209 2020 7 3  2020 4 4  ¿Õµ÷ 985.32 235.166 ºúð©î£ ÎÞ 1
17 808 2020 7 3  2019 12 27  ¿Õµ÷ 120.297 325.128 ºúð©î£ ÎÞ 1
