42 206 2019 10 24 2020 12 12 ¿Õµ÷ 277.571184 421.134074 ºúð©î£ ÎÞ 0
29 1001 2019 10 24 2020 9 12 ¿Õµ÷ 218.268331 44.517307 ºúð©î£ ÎÞ 1
13 700 2019 10 24 2020 2 5 ¿Õµ÷ 604.086861 403.863082 ºúð©î£ ÎÞ 1
40 103 2019 10 24 2020 8 25 ¿Õµ÷ 575.985940 390.090830 ºúð©î£ ÎÞ 1
44 404 2019 10 24 2019 5 11 ¿Õµ÷ 27.524535 134.184305 ºúð©î£ ÎÞ 0
12 1001 2019 10 24 2020 7 20 ¿Õµ÷ 324.489317 450.796425 ºúð©î£ ÎÞ 1
16 907 2019 10 24 2020 3 15 ¿Õµ÷ 341.845715 216.838634 ºúð©î£ ÎÞ 1
14 203 2019 10 24 2020 6 3 ¿Õµ÷ 908.187912 318.161210 ºúð©î£ ÎÞ 0
15 1007 2019 10 24 2020 9 18 ¿Õµ÷ 525.475507 384.581161 ºúð©î£ ÎÞ 1
5 208 2019 10 24 2020 1 27 ¿Õµ÷ 494.104335 241.389741 ºúð©î£ ÎÞ 0
45 500 2019 10 24 2020 7 8 ¿Õµ÷ 38.487169 67.167723 ºúð©î£ ÎÞ 1
15 701 2019 10 24 2020 1 1 ¿Õµ÷ 776.738719 388.749014 ºúð©î£ ÎÞ 0
5 502 2019 10 24 2020 6 13 ¿Õµ÷ 125.306833 56.760662 ºúð©î£ ÎÞ 0
50 308 2019 10 24 2019 11 18 ¿Õµ÷ 446.469341 44.629832 ºúð©î£ ÎÞ 1
15 1000 2019 10 24 2019 12 16 ¿Õµ÷ 107.933699 89.944432 ºúð©î£ ÎÞ 0
13 602 2019 10 25 2020 7 27 ¿Õµ÷ 725.842839 492.653283 ºúð©î£ ÎÞ 1
39 103 2019 10 25 2019 5 2 ¿Õµ÷ 620.961292 363.112721 ºúð©î£ ÎÞ 1
16 207 2019 10 25 2019 4 10 ¿Õµ÷ 643.274612 263.761412 ºúð©î£ ÎÞ 0
13 901 2019 10 25 2019 5 1 ¿Õµ÷ 961.518713 494.797496 ºúð©î£ ÎÞ 1
33 201 2019 10 25 2020 7 20 ¿Õµ÷ 533.693358 121.611568 ºúð©î£ ÎÞ 1
40 409 2019 10 25 2019 9 7 ¿Õµ÷ 805.510596 335.033189 ºúð©î£ ÎÞ 1
50 501 2019 10 25 2019 9 27 ¿Õµ÷ 803.168250 440.070113 ºúð©î£ ÎÞ 0
29 802 2019 10 25 2020 1 25 ¿Õµ÷ 800.973588 365.503418 ºúð©î£ ÎÞ 0
40 1006 2019 10 25 2019 3 19 ¿Õµ÷ 947.746176 331.272432 ºúð©î£ ÎÞ 1
48 105 2019 10 25 2019 1 5 ¿Õµ÷ 575.315772 459.923116 ºúð©î£ ÎÞ 1
26 501 2019 10 25 2019 5 25 ¿Õµ÷ 186.206318 145.444495 ºúð©î£ ÎÞ 1
38 109 2019 10 25 2020 3 18 ¿Õµ÷ 884.478572 291.153494 ºúð©î£ ÎÞ 0
9 901 2019 10 25 2020 8 16 ¿Õµ÷ 108.555756 285.510044 ºúð©î£ ÎÞ 1
25 700 2019 10 25 2020 10 8 ¿Õµ÷ 204.862944 479.799672 ºúð©î£ ÎÞ 0
43 308 2019 10 25 2020 4 23 ¿Õµ÷ 152.836979 206.531840 ºúð©î£ ÎÞ 1
19 901 2019 10 25 2020 11 27 ¿Õµ÷ 316.427956 343.394752 ºúð©î£ ÎÞ 0
7 209 2019 10 26 2020 10 23 ¿Õµ÷ 474.797524 313.287818 ºúð©î£ ÎÞ 0
11 503 2019 10 26 2020 3 17 ¿Õµ÷ 828.823792 119.201368 ºúð©î£ ÎÞ 0
22 502 2019 10 26 2019 7 15 ¿Õµ÷ 541.865642 104.442565 ºúð©î£ ÎÞ 1
41 109 2019 10 26 2019 7 10 ¿Õµ÷ 631.354746 493.120384 ºúð©î£ ÎÞ 1
30 403 2019 10 26 2020 5 19 ¿Õµ÷ 438.359857 481.298548 ºúð©î£ ÎÞ 1
25 606 2019 10 26 2020 12 12 ¿Õµ÷ 68.376412 109.587556 ºúð©î£ ÎÞ 1
35 609 2019 10 26 2019 2 1 ¿Õµ÷ 571.252151 151.406942 ºúð©î£ ÎÞ 1
30 907 2019 10 26 2020 12 7 ¿Õµ÷ 676.131617 485.481314 ºúð©î£ ÎÞ 0
18 403 2019 10 26 2020 7 27 ¿Õµ÷ 404.247655 258.802020 ºúð©î£ ÎÞ 1
5 909 2019 10 26 2020 1 5 ¿Õµ÷ 38.474505 366.394208 ºúð©î£ ÎÞ 1
5 900 2019 10 26 2019 1 19 ¿Õµ÷ 295.612388 443.204910 ºúð©î£ ÎÞ 0
21 805 2019 10 27 2019 4 22 ¿Õµ÷ 655.946956 283.396153 ºúð©î£ ÎÞ 0
18 507 2019 10 27 2019 12 2 ¿Õµ÷ 276.447604 165.150588 ºúð©î£ ÎÞ 0
8 805 2019 10 27 2019 12 24 ¿Õµ÷ 586.571855 176.086532 ºúð©î£ ÎÞ 0
31 104 2019 10 27 2019 8 15 ¿Õµ÷ 126.651888 184.355773 ºúð©î£ ÎÞ 0
41 700 2019 10 27 2019 11 24 ¿Õµ÷ 891.316657 208.315310 ºúð©î£ ÎÞ 1
26 1000 2019 10 27 2019 2 4 ¿Õµ÷ 543.837853 461.884503 ºúð©î£ ÎÞ 1
29 608 2019 10 27 2020 6 2 ¿Õµ÷ 818.585923 69.852225 ºúð©î£ ÎÞ 1
13 408 2019 10 27 2019 12 19 ¿Õµ÷ 864.823990 15.520514 ºúð©î£ ÎÞ 0
10 1009 2019 10 27 2020 11 7 ¿Õµ÷ 330.634475 444.811040 ºúð©î£ ÎÞ 1
4 503 2019 10 27 2020 5 1 ¿Õµ÷ 629.203452 452.943842 ºúð©î£ ÎÞ 0
45 405 2019 10 27 2019 4 8 ¿Õµ÷ 922.806983 44.451293 ºúð©î£ ÎÞ 1
43 605 2019 10 27 2019 6 27 ¿Õµ÷ 709.844043 229.754764 ºúð©î£ ÎÞ 0
8 308 2019 10 27 2019 2 21 ¿Õµ÷ 973.475961 449.218086 ºúð©î£ ÎÞ 0
9 902 2019 10 27 2019 1 17 ¿Õµ÷ 568.370813 474.410745 ºúð©î£ ÎÞ 0
34 404 2019 10 27 2019 4 9 ¿Õµ÷ 626.866447 110.209948 ºúð©î£ ÎÞ 0
40 507 2019 10 27 2020 9 19 ¿Õµ÷ 259.006392 70.793047 ºúð©î£ ÎÞ 1
19 400 2019 10 27 2020 2 20 ¿Õµ÷ 42.120751 479.325888 ºúð©î£ ÎÞ 1
47 1006 2019 10 28 2019 4 17 ¿Õµ÷ 751.017597 466.622318 ºúð©î£ ÎÞ 0
17 109 2019 10 28 2020 9 23 ¿Õµ÷ 664.422336 483.847787 ºúð©î£ ÎÞ 0
4 201 2019 10 28 2019 9 7 ¿Õµ÷ 583.108056 402.982105 ºúð©î£ ÎÞ 0
49 107 2019 10 28 2019 8 9 ¿Õµ÷ 759.498109 213.475347 ºúð©î£ ÎÞ 0
21 103 2019 10 28 2019 11 8 ¿Õµ÷ 41.323274 127.923251 ºúð©î£ ÎÞ 0
32 208 2019 10 28 2019 10 14 ¿Õµ÷ 837.901534 104.025676 ºúð©î£ ÎÞ 0
37 500 2019 10 28 2019 6 27 ¿Õµ÷ 884.529343 334.468519 ºúð©î£ ÎÞ 1
32 203 2019 10 28 2020 7 25 ¿Õµ÷ 954.577550 415.565979 ºúð©î£ ÎÞ 0
30 505 2019 10 28 2020 3 28 ¿Õµ÷ 683.053298 0.029024 ºúð©î£ ÎÞ 0
18 105 2019 10 28 2020 2 17 ¿Õµ÷ 958.731857 128.829000 ºúð©î£ ÎÞ 0
31 1002 2019 10 28 2020 3 18 ¿Õµ÷ 146.005467 120.311304 ºúð©î£ ÎÞ 1
17 706 2019 10 28 2020 2 17 ¿Õµ÷ 316.120984 381.907969 ºúð©î£ ÎÞ 0
50 705 2019 10 28 2020 4 18 ¿Õµ÷ 110.259575 312.882696 ºúð©î£ ÎÞ 0
3 205 2019 10 28 2019 5 28 ¿Õµ÷ 759.664454 207.303633 ºúð©î£ ÎÞ 1
38 807 2019 10 28 2019 8 17 ¿Õµ÷ 846.751760 250.196919 ºúð©î£ ÎÞ 1
21 302 2019 10 28 2019 10 7 ¿Õµ÷ 562.206227 353.515340 ºúð©î£ ÎÞ 0
11 108 2019 10 28 2020 11 13 ¿Õµ÷ 617.218240 214.438275 ºúð©î£ ÎÞ 1
44 903 2019 10 28 2020 1 6 ¿Õµ÷ 723.532940 426.191679 ºúð©î£ ÎÞ 0
36 303 2019 10 28 2019 5 20 ¿Õµ÷ 581.206694 325.772085 ºúð©î£ ÎÞ 1
28 104 2019 11 1 2020 6 2 ¿Õµ÷ 705.197961 49.314676 ºúð©î£ ÎÞ 0
30 801 2019 11 1 2019 2 22 ¿Õµ÷ 360.287873 239.007375 ºúð©î£ ÎÞ 0
42 509 2019 11 1 2019 5 23 ¿Õµ÷ 97.424945 8.408457 ºúð©î£ ÎÞ 0
11 907 2019 11 1 2020 12 17 ¿Õµ÷ 241.796803 397.803937 ºúð©î£ ÎÞ 0
31 201 2019 11 1 2020 10 1 ¿Õµ÷ 26.289472 95.584261 ºúð©î£ ÎÞ 0
35 806 2019 11 1 2020 6 4 ¿Õµ÷ 346.562277 20.957702 ºúð©î£ ÎÞ 1
7 200 2019 11 1 2019 5 4 ¿Õµ÷ 715.945149 282.795813 ºúð©î£ ÎÞ 1
1 300 2019 11 1 2019 4 10 ¿Õµ÷ 440.086626 324.322692 ºúð©î£ ÎÞ 1
13 106 2019 11 1 2019 1 28 ¿Õµ÷ 98.812101 22.648617 ºúð©î£ ÎÞ 1
18 402 2019 11 1 2019 10 1 ¿Õµ÷ 497.313426 457.692737 ºúð©î£ ÎÞ 1
39 305 2019 11 1 2019 3 5 ¿Õµ÷ 640.262038 416.434978 ºúð©î£ ÎÞ 1
14 409 2019 11 1 2019 8 3 ¿Õµ÷ 417.871756 422.370761 ºúð©î£ ÎÞ 1
18 1009 2019 11 1 2020 10 15 ¿Õµ÷ 356.848252 95.946050 ºúð©î£ ÎÞ 0
41 109 2019 11 1 2020 10 4 ¿Õµ÷ 633.777654 468.421260 ºúð©î£ ÎÞ 1
40 102 2019 11 1 2020 3 15 ¿Õµ÷ 78.907875 158.033933 ºúð©î£ ÎÞ 1
41 308 2019 11 1 2019 12 15 ¿Õµ÷ 326.010507 89.874289 ºúð©î£ ÎÞ 0
33 106 2019 11 2 2019 4 19 ¿Õµ÷ 468.903569 429.705116 ºúð©î£ ÎÞ 1
42 105 2019 11 2 2020 5 23 ¿Õµ÷ 781.733762 258.790642 ºúð©î£ ÎÞ 0
37 906 2019 11 2 2019 5 22 ¿Õµ÷ 980.244778 220.716471 ºúð©î£ ÎÞ 0
40 204 2019 11 2 2020 9 7 ¿Õµ÷ 671.198854 243.156131 ºúð©î£ ÎÞ 1
11 305 2019 11 2 2020 8 14 ¿Õµ÷ 278.368662 270.400353 ºúð©î£ ÎÞ 0
50 608 2019 11 2 2019 12 14 ¿Õµ÷ 309.984043 341.211050 ºúð©î£ ÎÞ 0
37 404 2019 11 2 2020 9 24 ¿Õµ÷ 30.656925 357.124043 ºúð©î£ ÎÞ 0
42 206 2019 11 2 2019 6 1 ¿Õµ÷ 433.140472 28.947758 ºúð©î£ ÎÞ 0
43 903 2019 11 2 2019 11 25 ¿Õµ÷ 993.051080 467.454132 ºúð©î£ ÎÞ 1
34 603 2019 11 2 2019 7 8 ¿Õµ÷ 836.387930 80.830423 ºúð©î£ ÎÞ 1
19 202 2019 11 2 2019 3 25 ¿Õµ÷ 621.936237 496.538037 ºúð©î£ ÎÞ 0
48 606 2019 11 2 2020 8 5 ¿Õµ÷ 9.429037 465.661314 ºúð©î£ ÎÞ 0
25 600 2019 11 2 2019 1 3 ¿Õµ÷ 525.417227 106.813358 ºúð©î£ ÎÞ 1
35 301 2019 11 2 2020 2 4 ¿Õµ÷ 472.147490 124.409369 ºúð©î£ ÎÞ 1
21 307 2019 11 2 2019 6 11 ¿Õµ÷ 819.415954 418.618258 ºúð©î£ ÎÞ 1
37 1007 2019 11 3 2020 4 21 ¿Õµ÷ 963.185223 14.470335 ºúð©î£ ÎÞ 1
22 206 2019 11 3 2019 11 2 ¿Õµ÷ 281.560447 39.562029 ºúð©î£ ÎÞ 1
28 205 2019 11 3 2020 11 3 ¿Õµ÷ 103.285060 358.642068 ºúð©î£ ÎÞ 1
11 505 2019 11 3 2019 8 26 ¿Õµ÷ 898.783091 485.358674 ºúð©î£ ÎÞ 0
12 803 2019 11 3 2020 1 10 ¿Õµ÷ 273.498267 419.029957 ºúð©î£ ÎÞ 1
8 706 2019 11 3 2019 9 16 ¿Õµ÷ 31.473484 128.709540 ºúð©î£ ÎÞ 0
7 302 2019 11 3 2020 4 22 ¿Õµ÷ 170.847413 292.891624 ºúð©î£ ÎÞ 1
28 601 2019 11 3 2019 11 28 ¿Õµ÷ 843.608454 486.357445 ºúð©î£ ÎÞ 0
24 403 2019 11 3 2019 9 4 ¿Õµ÷ 45.482377 397.490680 ºúð©î£ ÎÞ 1
42 104 2019 11 4 2020 9 7 ¿Õµ÷ 219.506172 288.596954 ºúð©î£ ÎÞ 0
6 702 2019 11 4 2020 12 21 ¿Õµ÷ 122.659847 388.710881 ºúð©î£ ÎÞ 0
3 1008 2019 11 4 2019 11 15 ¿Õµ÷ 457.658732 159.056290 ºúð©î£ ÎÞ 1
10 709 2019 11 4 2019 3 10 ¿Õµ÷ 410.706533 183.617797 ºúð©î£ ÎÞ 1
23 1006 2019 11 4 2019 11 10 ¿Õµ÷ 679.237658 99.903140 ºúð©î£ ÎÞ 0
11 502 2019 11 4 2019 2 20 ¿Õµ÷ 949.461303 383.274619 ºúð©î£ ÎÞ 0
14 209 2019 11 4 2020 10 25 ¿Õµ÷ 195.243665 479.397724 ºúð©î£ ÎÞ 1
42 906 2019 11 4 2019 5 4 ¿Õµ÷ 390.705980 132.775345 ºúð©î£ ÎÞ 0
3 804 2019 11 4 2020 5 14 ¿Õµ÷ 156.183137 240.922587 ºúð©î£ ÎÞ 0
10 807 2019 11 4 2019 1 24 ¿Õµ÷ 23.285555 143.024062 ºúð©î£ ÎÞ 0
41 1003 2019 11 4 2019 8 26 ¿Õµ÷ 656.354108 338.283000 ºúð©î£ ÎÞ 0
9 805 2019 11 4 2020 5 16 ¿Õµ÷ 189.761962 189.530713 ºúð©î£ ÎÞ 0
12 501 2019 11 4 2019 5 6 ¿Õµ÷ 130.949126 68.260476 ºúð©î£ ÎÞ 0
33 302 2019 11 4 2020 1 19 ¿Õµ÷ 915.371174 308.519845 ºúð©î£ ÎÞ 0
17 400 2019 11 4 2019 7 20 ¿Õµ÷ 468.427988 0.822243 ºúð©î£ ÎÞ 1
2 404 2019 11 4 2020 5 18 ¿Õµ÷ 581.274887 126.169249 ºúð©î£ ÎÞ 1
44 407 2019 11 4 2020 4 26 ¿Õµ÷ 525.084027 163.998393 ºúð©î£ ÎÞ 1
18 709 2019 11 4 2019 9 12 ¿Õµ÷ 690.824247 491.717572 ºúð©î£ ÎÞ 0
17 1004 2019 11 4 2019 6 6 ¿Õµ÷ 854.623977 441.230001 ºúð©î£ ÎÞ 0
48 904 2019 11 4 2020 7 27 ¿Õµ÷ 903.666059 39.992167 ºúð©î£ ÎÞ 1
44 606 2019 11 4 2019 11 18 ¿Õµ÷ 281.021697 232.087389 ºúð©î£ ÎÞ 1
28 705 2019 11 4 2019 9 22 ¿Õµ÷ 727.929725 341.391716 ºúð©î£ ÎÞ 0
14 203 2019 11 4 2020 6 27 ¿Õµ÷ 93.061060 444.662276 ºúð©î£ ÎÞ 0
45 303 2019 11 4 2019 4 17 ¿Õµ÷ 351.086288 13.428498 ºúð©î£ ÎÞ 0
10 101 2019 11 5 2019 2 13 ¿Õµ÷ 616.884300 413.493367 ºúð©î£ ÎÞ 1
32 602 2019 11 5 2019 1 18 ¿Õµ÷ 843.935450 104.412488 ºúð©î£ ÎÞ 1
45 1005 2019 11 5 2020 8 17 ¿Õµ÷ 893.809499 216.320919 ºúð©î£ ÎÞ 0
9 202 2019 11 5 2020 8 25 ¿Õµ÷ 626.282434 40.384665 ºúð©î£ ÎÞ 0
23 100 2019 11 5 2019 8 5 ¿Õµ÷ 104.456257 41.652826 ºúð©î£ ÎÞ 0
16 601 2019 11 5 2020 10 4 ¿Õµ÷ 815.966355 437.362032 ºúð©î£ ÎÞ 0
25 605 2019 11 5 2019 6 20 ¿Õµ÷ 564.685101 296.827574 ºúð©î£ ÎÞ 0
14 1007 2019 11 5 2019 1 19 ¿Õµ÷ 395.937957 145.724860 ºúð©î£ ÎÞ 1
33 307 2019 11 5 2019 10 8 ¿Õµ÷ 826.564603 374.131957 ºúð©î£ ÎÞ 1
22 707 2019 11 6 2019 7 2 ¿Õµ÷ 261.957267 75.886014 ºúð©î£ ÎÞ 0
29 1004 2019 11 6 2020 12 27 ¿Õµ÷ 302.606883 272.831258 ºúð©î£ ÎÞ 0
33 909 2019 11 6 2019 1 13 ¿Õµ÷ 253.992583 256.320642 ºúð©î£ ÎÞ 1
2 305 2019 11 6 2020 8 5 ¿Õµ÷ 275.728608 204.284748 ºúð©î£ ÎÞ 1
40 208 2019 11 6 2020 2 26 ¿Õµ÷ 216.624198 210.567868 ºúð©î£ ÎÞ 0
2 507 2019 11 6 2019 9 5 ¿Õµ÷ 664.497678 46.795621 ºúð©î£ ÎÞ 1
46 805 2019 11 6 2019 1 13 ¿Õµ÷ 199.045205 193.105852 ºúð©î£ ÎÞ 1
23 407 2019 11 6 2019 11 1 ¿Õµ÷ 849.931953 318.479194 ºúð©î£ ÎÞ 1
12 305 2019 11 6 2019 6 13 ¿Õµ÷ 407.336391 173.291709 ºúð©î£ ÎÞ 1
43 802 2019 11 6 2019 1 22 ¿Õµ÷ 471.058125 149.257295 ºúð©î£ ÎÞ 1
45 1009 2019 11 6 2019 2 23 ¿Õµ÷ 523.829782 469.332189 ºúð©î£ ÎÞ 1
12 507 2019 11 6 2019 11 6 ¿Õµ÷ 270.438189 290.319234 ºúð©î£ ÎÞ 1
49 904 2019 11 6 2020 7 24 ¿Õµ÷ 300.881733 213.268489 ºúð©î£ ÎÞ 0
32 608 2019 11 6 2019 8 26 ¿Õµ÷ 338.497607 180.590713 ºúð©î£ ÎÞ 0
41 401 2019 11 6 2020 8 21 ¿Õµ÷ 303.690493 481.496808 ºúð©î£ ÎÞ 0
11 906 2019 11 6 2020 10 7 ¿Õµ÷ 472.087991 35.485536 ºúð©î£ ÎÞ 1
16 708 2019 11 6 2020 11 7 ¿Õµ÷ 272.163273 360.409212 ºúð©î£ ÎÞ 1
20 708 2019 11 7 2020 12 17 ¿Õµ÷ 768.164277 319.680625 ºúð©î£ ÎÞ 1
35 102 2019 11 7 2019 4 6 ¿Õµ÷ 770.955268 275.106084 ºúð©î£ ÎÞ 0
3 203 2019 11 7 2019 6 15 ¿Õµ÷ 650.632263 27.887198 ºúð©î£ ÎÞ 0
13 803 2019 11 7 2020 5 27 ¿Õµ÷ 706.856783 351.241864 ºúð©î£ ÎÞ 0
34 502 2019 11 7 2020 5 9 ¿Õµ÷ 824.102721 385.915134 ºúð©î£ ÎÞ 1
25 701 2019 11 7 2019 3 7 ¿Õµ÷ 300.217378 165.540095 ºúð©î£ ÎÞ 1
45 708 2019 11 7 2020 12 17 ¿Õµ÷ 379.788465 129.198400 ºúð©î£ ÎÞ 1
11 907 2019 11 7 2020 8 11 ¿Õµ÷ 0.847060 138.728866 ºúð©î£ ÎÞ 1
26 1004 2019 11 7 2020 1 10 ¿Õµ÷ 280.759536 20.888602 ºúð©î£ ÎÞ 0
49 1009 2019 11 7 2020 5 26 ¿Õµ÷ 914.315455 248.691460 ºúð©î£ ÎÞ 0
16 509 2019 11 7 2019 7 5 ¿Õµ÷ 68.985912 392.709741 ºúð©î£ ÎÞ 1
18 701 2019 11 7 2019 9 28 ¿Õµ÷ 418.092203 392.795654 ºúð©î£ ÎÞ 0
1 104 2019 11 7 2020 7 14 ¿Õµ÷ 581.570758 262.200647 ºúð©î£ ÎÞ 1
14 1003 2019 11 7 2020 5 21 ¿Õµ÷ 634.589055 106.859385 ºúð©î£ ÎÞ 1
25 407 2019 11 7 2019 12 11 ¿Õµ÷ 64.965269 42.289301 ºúð©î£ ÎÞ 0
11 107 2019 11 7 2019 6 12 ¿Õµ÷ 2.135012 208.922637 ºúð©î£ ÎÞ 0
38 507 2019 11 7 2019 4 2 ¿Õµ÷ 265.687241 456.845092 ºúð©î£ ÎÞ 1
34 707 2019 11 7 2020 11 14 ¿Õµ÷ 736.631400 399.252534 ºúð©î£ ÎÞ 0
37 908 2019 11 7 2020 11 16 ¿Õµ÷ 149.469875 121.799935 ºúð©î£ ÎÞ 1
41 303 2019 11 7 2020 1 13 ¿Õµ÷ 565.867943 317.050863 ºúð©î£ ÎÞ 0
48 208 2019 11 7 2019 2 19 ¿Õµ÷ 230.115817 445.022831 ºúð©î£ ÎÞ 0
19 409 2019 11 7 2020 12 15 ¿Õµ÷ 49.118649 74.267233 ºúð©î£ ÎÞ 0
34 905 2019 11 7 2019 4 27 ¿Õµ÷ 355.063630 54.709043 ºúð©î£ ÎÞ 0
22 802 2019 11 7 2019 4 24 ¿Õµ÷ 132.542157 4.755245 ºúð©î£ ÎÞ 1
41 101 2019 11 8 2020 12 19 ¿Õµ÷ 37.548040 439.236646 ºúð©î£ ÎÞ 0
42 605 2019 11 8 2020 7 13 ¿Õµ÷ 181.003514 174.054874 ºúð©î£ ÎÞ 0
41 204 2019 11 8 2020 4 25 ¿Õµ÷ 379.386218 126.284817 ºúð©î£ ÎÞ 1
22 1003 2019 11 8 2019 10 20 ¿Õµ÷ 519.582027 325.914089 ºúð©î£ ÎÞ 0
43 405 2019 11 8 2020 12 7 ¿Õµ÷ 307.146498 100.497827 ºúð©î£ ÎÞ 0
22 905 2019 11 8 2019 10 18 ¿Õµ÷ 290.834265 489.238000 ºúð©î£ ÎÞ 0
5 106 2019 11 8 2019 4 21 ¿Õµ÷ 468.951584 204.214094 ºúð©î£ ÎÞ 0
48 300 2019 11 8 2019 6 15 ¿Õµ÷ 673.841942 127.599041 ºúð©î£ ÎÞ 0
37 107 2019 11 8 2019 1 2 ¿Õµ÷ 399.778451 126.418802 ºúð©î£ ÎÞ 0
8 1008 2019 11 8 2020 7 26 ¿Õµ÷ 571.637328 131.189129 ºúð©î£ ÎÞ 1
4 706 2019 11 8 2020 2 3 ¿Õµ÷ 841.145901 292.989380 ºúð©î£ ÎÞ 1
9 604 2019 11 8 2019 3 19 ¿Õµ÷ 128.218519 60.223796 ºúð©î£ ÎÞ 1
17 905 2019 11 8 2020 1 12 ¿Õµ÷ 870.892671 255.774457 ºúð©î£ ÎÞ 0
1 407 2019 11 9 2019 5 24 ¿Õµ÷ 12.548556 188.571912 ºúð©î£ ÎÞ 0
39 607 2019 11 9 2020 1 20 ¿Õµ÷ 787.709960 172.703765 ºúð©î£ ÎÞ 0
13 702 2019 11 9 2020 7 14 ¿Õµ÷ 662.623824 394.999650 ºúð©î£ ÎÞ 1
25 501 2019 11 9 2020 11 4 ¿Õµ÷ 948.826596 415.964827 ºúð©î£ ÎÞ 1
32 900 2019 11 9 2020 12 12 ¿Õµ÷ 835.651823 161.093803 ºúð©î£ ÎÞ 1
28 609 2019 11 9 2019 1 9 ¿Õµ÷ 779.055457 93.172047 ºúð©î£ ÎÞ 0
16 503 2019 11 9 2020 10 18 ¿Õµ÷ 200.012234 239.556818 ºúð©î£ ÎÞ 0
40 602 2019 11 9 2020 6 1 ¿Õµ÷ 516.797947 318.126349 ºúð©î£ ÎÞ 1
30 605 2019 11 9 2020 6 12 ¿Õµ÷ 953.272399 156.755040 ºúð©î£ ÎÞ 1
21 700 2019 11 9 2020 2 23 ¿Õµ÷ 861.308321 472.959858 ºúð©î£ ÎÞ 1
10 905 2019 11 9 2020 2 26 ¿Õµ÷ 388.411576 401.963538 ºúð©î£ ÎÞ 0
45 400 2019 11 9 2020 5 27 ¿Õµ÷ 992.290236 94.438006 ºúð©î£ ÎÞ 0
50 404 2019 11 9 2020 5 2 ¿Õµ÷ 885.491233 12.216440 ºúð©î£ ÎÞ 1
21 1007 2019 11 9 2019 7 15 ¿Õµ÷ 301.615950 56.770740 ºúð©î£ ÎÞ 1
9 202 2019 11 9 2019 4 12 ¿Õµ÷ 135.690741 230.021076 ºúð©î£ ÎÞ 1
37 409 2019 11 9 2019 1 8 ¿Õµ÷ 30.101360 459.839709 ºúð©î£ ÎÞ 1
22 703 2019 11 9 2020 1 16 ¿Õµ÷ 690.006586 69.063792 ºúð©î£ ÎÞ 1
34 206 2019 11 10 2019 3 25 ¿Õµ÷ 914.352132 211.039662 ºúð©î£ ÎÞ 0
43 103 2019 11 10 2020 8 19 ¿Õµ÷ 841.500852 462.653801 ºúð©î£ ÎÞ 1
42 708 2019 11 10 2020 12 9 ¿Õµ÷ 550.944271 404.663612 ºúð©î£ ÎÞ 0
33 909 2019 11 10 2019 10 11 ¿Õµ÷ 537.164902 168.014792 ºúð©î£ ÎÞ 1
21 405 2019 11 10 2019 9 12 ¿Õµ÷ 33.676846 362.973374 ºúð©î£ ÎÞ 0
32 206 2019 11 10 2019 2 18 ¿Õµ÷ 749.862037 109.610872 ºúð©î£ ÎÞ 1
47 409 2019 11 10 2020 5 27 ¿Õµ÷ 942.845243 409.907046 ºúð©î£ ÎÞ 0
16 100 2019 11 10 2020 9 13 ¿Õµ÷ 989.552559 458.747424 ºúð©î£ ÎÞ 1
2 1007 2019 11 10 2019 1 21 ¿Õµ÷ 397.929978 495.410767 ºúð©î£ ÎÞ 0
2 901 2019 11 10 2019 1 11 ¿Õµ÷ 549.507360 218.278771 ºúð©î£ ÎÞ 0
30 102 2019 11 10 2020 7 3 ¿Õµ÷ 588.181412 471.345666 ºúð©î£ ÎÞ 0
36 604 2019 11 10 2020 10 12 ¿Õµ÷ 980.133763 227.643160 ºúð©î£ ÎÞ 1
3 705 2019 11 10 2019 9 11 ¿Õµ÷ 492.951516 82.677436 ºúð©î£ ÎÞ 0
46 900 2019 11 10 2020 11 8 ¿Õµ÷ 232.800220 365.064935 ºúð©î£ ÎÞ 1
10 904 2019 11 10 2019 3 8 ¿Õµ÷ 70.448535 463.515438 ºúð©î£ ÎÞ 0
9 601 2019 11 10 2019 9 11 ¿Õµ÷ 867.027917 487.595950 ºúð©î£ ÎÞ 1
48 404 2019 11 10 2020 11 3 ¿Õµ÷ 497.698953 245.807075 ºúð©î£ ÎÞ 0
31 207 2019 11 10 2020 6 1 ¿Õµ÷ 752.351688 493.306113 ºúð©î£ ÎÞ 0
5 404 2019 11 10 2019 3 11 ¿Õµ÷ 897.787068 464.023438 ºúð©î£ ÎÞ 1
50 208 2019 11 11 2020 10 17 ¿Õµ÷ 794.093647 450.365970 ºúð©î£ ÎÞ 0
48 403 2019 11 11 2020 4 28 ¿Õµ÷ 514.250577 153.680995 ºúð©î£ ÎÞ 1
29 607 2019 11 11 2019 3 18 ¿Õµ÷ 2.489796 240.171838 ºúð©î£ ÎÞ 0
37 909 2019 11 11 2020 2 6 ¿Õµ÷ 202.064477 265.662529 ºúð©î£ ÎÞ 1
14 609 2019 11 11 2019 7 19 ¿Õµ÷ 829.244277 7.133595 ºúð©î£ ÎÞ 0
50 700 2019 11 11 2020 12 27 ¿Õµ÷ 844.725469 381.664843 ºúð©î£ ÎÞ 0
19 203 2019 11 11 2019 7 20 ¿Õµ÷ 67.277319 289.238183 ºúð©î£ ÎÞ 0
30 605 2019 11 11 2019 12 12 ¿Õµ÷ 848.208486 295.424652 ºúð©î£ ÎÞ 0
